segment_file_name,segment_file_path,original_file_name,original_file_path,segment_index,segment_duration,start_time,end_time,overlap_with_previous,use_duration_for_merge,original_duration,transcription,speaker_id
common_voice_zh-TW_31065246_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_31065246_001.wav,common_voice_zh-TW_31065246,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31065246.mp3,001,2.0,0.0,2.0,0.0,2.0,3.32,十多年前台北车站改变结构,52196cdd5e9cdb6b3e03f205926abcf1d8864d527c7cbac588b0b48d0e79fe68bf9302c7251cd62fcbfd7f64f62331cf9bf0090ae10d14cce5723a5ee0b6b4ea
common_voice_zh-TW_31065246_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_31065246_002.wav,common_voice_zh-TW_31065246,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31065246.mp3,002,2.0,1.312,3.312,0.688,1.312,3.32,十多年前台北车站改变结构,52196cdd5e9cdb6b3e03f205926abcf1d8864d527c7cbac588b0b48d0e79fe68bf9302c7251cd62fcbfd7f64f62331cf9bf0090ae10d14cce5723a5ee0b6b4ea
common_voice_zh-TW_20860809_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_20860809_001.wav,common_voice_zh-TW_20860809,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20860809.mp3,001,2.0,0.0,2.0,0.0,2.0,4.134,就补缴空屋税,b3e0c167a4258363e57560a1cb37995fff19b78abae613f490b3ea3b1d25078fa9883a21beaa1610fa309c347d5110e3df901e8154802487edb3d7bf8b54c357
common_voice_zh-TW_20860809_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_20860809_002.wav,common_voice_zh-TW_20860809,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20860809.mp3,002,2.0,2.0,4.0,0.0,2.0,4.134,就补缴空屋税,b3e0c167a4258363e57560a1cb37995fff19b78abae613f490b3ea3b1d25078fa9883a21beaa1610fa309c347d5110e3df901e8154802487edb3d7bf8b54c357
common_voice_zh-TW_20860809_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_20860809_003.wav,common_voice_zh-TW_20860809,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20860809.mp3,003,2.0,2.128,4.128,1.872,0.128,4.134,就补缴空屋税,b3e0c167a4258363e57560a1cb37995fff19b78abae613f490b3ea3b1d25078fa9883a21beaa1610fa309c347d5110e3df901e8154802487edb3d7bf8b54c357
common_voice_zh-TW_26657819_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_26657819_001.wav,common_voice_zh-TW_26657819,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26657819.mp3,001,2.0,0.0,2.0,0.0,2.0,3.103,超英赶美,0bed2a7a7baae8743bcbd2397300b84d9244ce4ac727db0136c203d32b73dc4a77ff30db91e6af91e790b633c41bc5eba9bb3653243b8de866b70797e4c05004
common_voice_zh-TW_26657819_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_26657819_002.wav,common_voice_zh-TW_26657819,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26657819.mp3,002,2.0,1.096,3.096,0.904,1.096,3.103,超英赶美,0bed2a7a7baae8743bcbd2397300b84d9244ce4ac727db0136c203d32b73dc4a77ff30db91e6af91e790b633c41bc5eba9bb3653243b8de866b70797e4c05004
common_voice_zh-TW_24677150_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_24677150_001.wav,common_voice_zh-TW_24677150,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24677150.mp3,001,2.0,0.0,2.0,0.0,2.0,3.716,有三十五种语言,cdfd0885fcb45f808cda6589ba4612488f520a0e0f83a39e0438767def17ac7e5d0a45352eb29f8b49c59624074e8bc13a4a145d966447b002750f6d1dd50aa9
common_voice_zh-TW_24677150_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_24677150_002.wav,common_voice_zh-TW_24677150,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24677150.mp3,002,2.0,1.708,3.708,0.292,1.708,3.716,有三十五种语言,cdfd0885fcb45f808cda6589ba4612488f520a0e0f83a39e0438767def17ac7e5d0a45352eb29f8b49c59624074e8bc13a4a145d966447b002750f6d1dd50aa9
common_voice_zh-TW_26826729_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_26826729_001.wav,common_voice_zh-TW_26826729,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26826729.mp3,001,2.0,0.0,2.0,0.0,2.0,3.948,仍被视为尊贵的血统,9206940ed466692f43458d396a2b3ab755ac2782d160bb4b1b49f016cfc114901558abf4cd79e4916729d43dd7d83a94edc4c0056fad74deb19b51676398835c
common_voice_zh-TW_26826729_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_26826729_002.wav,common_voice_zh-TW_26826729,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26826729.mp3,002,2.0,1.924,3.924,0.076,1.924,3.948,仍被视为尊贵的血统,9206940ed466692f43458d396a2b3ab755ac2782d160bb4b1b49f016cfc114901558abf4cd79e4916729d43dd7d83a94edc4c0056fad74deb19b51676398835c
common_voice_zh-TW_31113743_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_31113743_001.wav,common_voice_zh-TW_31113743,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31113743.mp3,001,2.0,0.0,2.0,0.0,2.0,3.788,联络罗东林场与太平山林场,5574b2e14ba898ec93a626183a38d1e453e66f10008bd2547efe8579ad07512555d9699f10dd6805e1e2edcded58bfd8855ea93821f88c2d17b4f9ca4a83ba23
common_voice_zh-TW_31113743_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_31113743_002.wav,common_voice_zh-TW_31113743,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31113743.mp3,002,2.0,1.78,3.78,0.22,1.78,3.788,联络罗东林场与太平山林场,5574b2e14ba898ec93a626183a38d1e453e66f10008bd2547efe8579ad07512555d9699f10dd6805e1e2edcded58bfd8855ea93821f88c2d17b4f9ca4a83ba23
common_voice_zh-TW_37952977_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_37952977_001.wav,common_voice_zh-TW_37952977,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_37952977.mp3,001,2.0,0.0,2.0,0.0,2.0,3.607,参与者要进入会场了,71d864954aa24644c30aaed4ceefeb51beb9a174d1eeeae09edf54b9f008b5dca585159f659e564acf1c020bde407b99d078de06a8ba2c3674a5049931243100
common_voice_zh-TW_37952977_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_37952977_002.wav,common_voice_zh-TW_37952977,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_37952977.mp3,002,2.0,1.6,3.6,0.4,1.6,3.607,参与者要进入会场了,71d864954aa24644c30aaed4ceefeb51beb9a174d1eeeae09edf54b9f008b5dca585159f659e564acf1c020bde407b99d078de06a8ba2c3674a5049931243100
common_voice_zh-TW_22006784_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22006784_001.wav,common_voice_zh-TW_22006784,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006784.mp3,001,2.0,0.0,2.0,0.0,2.0,4.326,乌龙茶加奶就来得有尾韵,c27edfef88229f0a16d8667351bb47282ffff94db30d6bb935a91b303f23c43f47ceef32280179c048161c436f777acd09e341a9cea1517930dc5b00798c6ecb
common_voice_zh-TW_22006784_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22006784_002.wav,common_voice_zh-TW_22006784,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006784.mp3,002,2.0,2.0,4.0,0.0,2.0,4.326,乌龙茶加奶就来得有尾韵,c27edfef88229f0a16d8667351bb47282ffff94db30d6bb935a91b303f23c43f47ceef32280179c048161c436f777acd09e341a9cea1517930dc5b00798c6ecb
common_voice_zh-TW_22006784_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22006784_003.wav,common_voice_zh-TW_22006784,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006784.mp3,003,2.0,2.32,4.32,1.68,0.32,4.326,乌龙茶加奶就来得有尾韵,c27edfef88229f0a16d8667351bb47282ffff94db30d6bb935a91b303f23c43f47ceef32280179c048161c436f777acd09e341a9cea1517930dc5b00798c6ecb
common_voice_zh-TW_24478270_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_24478270_001.wav,common_voice_zh-TW_24478270,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24478270.mp3,001,2.0,0.0,2.0,0.0,2.0,3.535,有超过五千人的企业用吗？,d0454b478bb437d8983d2b910483616b96456d65005e346860a7a3038d27d8327f7060aca3789acfb24c637b6f9140ea311e8a238046af3fb5a196b0f0175db3
common_voice_zh-TW_24478270_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_24478270_002.wav,common_voice_zh-TW_24478270,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24478270.mp3,002,2.0,1.528,3.528,0.472,1.528,3.535,有超过五千人的企业用吗？,d0454b478bb437d8983d2b910483616b96456d65005e346860a7a3038d27d8327f7060aca3789acfb24c637b6f9140ea311e8a238046af3fb5a196b0f0175db3
common_voice_zh-TW_22020300_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22020300_001.wav,common_voice_zh-TW_22020300,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22020300.mp3,001,2.0,0.0,2.0,0.0,2.0,4.806,强迫开放、引进新东西的话,e4f782ce902407fa59171def93e430776a16012780b315080c5383e2e74a39619526ebf3ce1f8803f5f0ec98ae8c4c958029d9e391cd98077a9f177f8e3f333f
common_voice_zh-TW_22020300_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22020300_002.wav,common_voice_zh-TW_22020300,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22020300.mp3,002,2.0,2.0,4.0,0.0,2.0,4.806,强迫开放、引进新东西的话,e4f782ce902407fa59171def93e430776a16012780b315080c5383e2e74a39619526ebf3ce1f8803f5f0ec98ae8c4c958029d9e391cd98077a9f177f8e3f333f
common_voice_zh-TW_22020300_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22020300_003.wav,common_voice_zh-TW_22020300,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22020300.mp3,003,2.0,2.8,4.8,1.2,0.8,4.806,强迫开放、引进新东西的话,e4f782ce902407fa59171def93e430776a16012780b315080c5383e2e74a39619526ebf3ce1f8803f5f0ec98ae8c4c958029d9e391cd98077a9f177f8e3f333f
common_voice_zh-TW_19313364_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19313364_001.wav,common_voice_zh-TW_19313364,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313364.mp3,001,2.0,0.0,2.0,0.0,2.0,3.654,我是一只鹤,a80a5a5ea6551d020cabdd7bcbefce4cf62eaa808f626b364b71e1d68c4947f6441b76326616e6f65627bc781e8ae50be76529860d1a3659b5c603661d6bc3cd
common_voice_zh-TW_19313364_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19313364_002.wav,common_voice_zh-TW_19313364,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313364.mp3,002,2.0,1.648,3.648,0.352,1.648,3.654,我是一只鹤,a80a5a5ea6551d020cabdd7bcbefce4cf62eaa808f626b364b71e1d68c4947f6441b76326616e6f65627bc781e8ae50be76529860d1a3659b5c603661d6bc3cd
common_voice_zh-TW_22927699_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22927699_001.wav,common_voice_zh-TW_22927699,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22927699.mp3,001,2.0,0.0,2.0,0.0,2.0,3.87,其实每一年都有精进,e4f782ce902407fa59171def93e430776a16012780b315080c5383e2e74a39619526ebf3ce1f8803f5f0ec98ae8c4c958029d9e391cd98077a9f177f8e3f333f
common_voice_zh-TW_22927699_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22927699_002.wav,common_voice_zh-TW_22927699,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22927699.mp3,002,2.0,1.864,3.864,0.136,1.864,3.87,其实每一年都有精进,e4f782ce902407fa59171def93e430776a16012780b315080c5383e2e74a39619526ebf3ce1f8803f5f0ec98ae8c4c958029d9e391cd98077a9f177f8e3f333f
common_voice_zh-TW_22766609_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22766609_001.wav,common_voice_zh-TW_22766609,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22766609.mp3,001,2.0,0.0,2.0,0.0,2.0,4.638,当局者迷克夏,f3443c404427b5547058d62608322c8cb1a1220c245a9642294f38ae6c8a945a4b8a3ef507c2a0db18f5977dc53c724099622291b2b1eae683c4b43f6a5a37b6
common_voice_zh-TW_22766609_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22766609_002.wav,common_voice_zh-TW_22766609,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22766609.mp3,002,2.0,2.0,4.0,0.0,2.0,4.638,当局者迷克夏,f3443c404427b5547058d62608322c8cb1a1220c245a9642294f38ae6c8a945a4b8a3ef507c2a0db18f5977dc53c724099622291b2b1eae683c4b43f6a5a37b6
common_voice_zh-TW_22766609_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22766609_003.wav,common_voice_zh-TW_22766609,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22766609.mp3,003,2.0,2.632,4.632,1.368,0.632,4.638,当局者迷克夏,f3443c404427b5547058d62608322c8cb1a1220c245a9642294f38ae6c8a945a4b8a3ef507c2a0db18f5977dc53c724099622291b2b1eae683c4b43f6a5a37b6
