file_name,file_path,duration,transcription,speaker_id
common_voice_zh-TW_28066437,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066437.mp3,4.075,若所受的合力為零必靜止,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066438,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066438.mp3,3.428,營業稅是營業人,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066444,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066444.mp3,4.543,洗澡超過一小時,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066447,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066447.mp3,4.688,兩岸兩會會談的歷史事實,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066448,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066448.mp3,4.723,竟然囤積了將近百箱,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066449,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066449.mp3,4.327,喝完至少要胖五公斤吧,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066476,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066476.mp3,3.284,不易再使用,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066484,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066484.mp3,4.147,所以其子孫多能名揚於時,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066493,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066493.mp3,3.824,客戶真實手機號碼,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066512,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066512.mp3,3.067,當肌肉收縮後,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066540,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066540.mp3,3.896,王朝轉變並無戰爭,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066542,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066542.mp3,3.607,房地產價格依然偏高,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066549,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066549.mp3,3.428,這是歷史事實,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066569,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066569.mp3,3.643,聽廣播三倍速太吃力,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066571,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066571.mp3,6.163,能量在使用中相互轉換,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066572,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066572.mp3,3.643,台灣某區域,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066575,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066575.mp3,3.535,其他可以不要管,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066581,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066581.mp3,3.824,步驟的主要目的為何？,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066587,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066587.mp3,4.003,反映某些道教的人生觀,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_17421058,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17421058.mp3,3.270,一家搬往台北蘆洲,301cf15bd7aefefb9a060797d4ea37574efccebade7902ec481427844bc7e9585b4857063eeabd378abfda4ba10c14a43e55d86f574ebd16eeed0fd04edfcf43
common_voice_zh-TW_17421089,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17421089.mp3,3.270,把作生意用的準備金賠光了,301cf15bd7aefefb9a060797d4ea37574efccebade7902ec481427844bc7e9585b4857063eeabd378abfda4ba10c14a43e55d86f574ebd16eeed0fd04edfcf43
common_voice_zh-TW_17421111,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17421111.mp3,4.422,台北數位產業園區於六月底正式營運,301cf15bd7aefefb9a060797d4ea37574efccebade7902ec481427844bc7e9585b4857063eeabd378abfda4ba10c14a43e55d86f574ebd16eeed0fd04edfcf43
common_voice_zh-TW_30575781,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575781.mp3,3.716,某個手勢代表覆議,462b4b33e9ea2d75b606c9b991236ffe86ca82de04df47532c254ac6b53aef9cc8200023f74467dfc43b0e833f1cb04421730e79d2aec8a0024d378d0a4c3d76
common_voice_zh-TW_30575782,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575782.mp3,3.103,桃園市中正路,462b4b33e9ea2d75b606c9b991236ffe86ca82de04df47532c254ac6b53aef9cc8200023f74467dfc43b0e833f1cb04421730e79d2aec8a0024d378d0a4c3d76
common_voice_zh-TW_30575783,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575783.mp3,3.967,高鐵聯外公路臺南段,462b4b33e9ea2d75b606c9b991236ffe86ca82de04df47532c254ac6b53aef9cc8200023f74467dfc43b0e833f1cb04421730e79d2aec8a0024d378d0a4c3d76
common_voice_zh-TW_30575798,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575798.mp3,4.723,淡水河出海口的興建中橋梁,462b4b33e9ea2d75b606c9b991236ffe86ca82de04df47532c254ac6b53aef9cc8200023f74467dfc43b0e833f1cb04421730e79d2aec8a0024d378d0a4c3d76
common_voice_zh-TW_30575801,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575801.mp3,3.824,絕對不會有這種類型的人,462b4b33e9ea2d75b606c9b991236ffe86ca82de04df47532c254ac6b53aef9cc8200023f74467dfc43b0e833f1cb04421730e79d2aec8a0024d378d0a4c3d76
common_voice_zh-TW_30575802,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575802.mp3,3.067,北港溪糯米橋,462b4b33e9ea2d75b606c9b991236ffe86ca82de04df47532c254ac6b53aef9cc8200023f74467dfc43b0e833f1cb04421730e79d2aec8a0024d378d0a4c3d76
common_voice_zh-TW_30575803,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575803.mp3,4.255,花蓮縣玉里鎮玉泉寺,462b4b33e9ea2d75b606c9b991236ffe86ca82de04df47532c254ac6b53aef9cc8200023f74467dfc43b0e833f1cb04421730e79d2aec8a0024d378d0a4c3d76
common_voice_zh-TW_30575810,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575810.mp3,3.356,臺北市長安西路,462b4b33e9ea2d75b606c9b991236ffe86ca82de04df47532c254ac6b53aef9cc8200023f74467dfc43b0e833f1cb04421730e79d2aec8a0024d378d0a4c3d76
common_voice_zh-TW_30575812,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575812.mp3,3.463,重點區域與具體項目,462b4b33e9ea2d75b606c9b991236ffe86ca82de04df47532c254ac6b53aef9cc8200023f74467dfc43b0e833f1cb04421730e79d2aec8a0024d378d0a4c3d76
common_voice_zh-TW_30575813,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575813.mp3,3.428,可以壓低到五萬以內,462b4b33e9ea2d75b606c9b991236ffe86ca82de04df47532c254ac6b53aef9cc8200023f74467dfc43b0e833f1cb04421730e79d2aec8a0024d378d0a4c3d76
common_voice_zh-TW_30575814,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575814.mp3,3.716,台灣的環島腳踏車路線,462b4b33e9ea2d75b606c9b991236ffe86ca82de04df47532c254ac6b53aef9cc8200023f74467dfc43b0e833f1cb04421730e79d2aec8a0024d378d0a4c3d76
common_voice_zh-TW_30575816,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575816.mp3,3.716,東部一條南北向的省道,462b4b33e9ea2d75b606c9b991236ffe86ca82de04df47532c254ac6b53aef9cc8200023f74467dfc43b0e833f1cb04421730e79d2aec8a0024d378d0a4c3d76
common_voice_zh-TW_30575820,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575820.mp3,3.103,小港機場快線,462b4b33e9ea2d75b606c9b991236ffe86ca82de04df47532c254ac6b53aef9cc8200023f74467dfc43b0e833f1cb04421730e79d2aec8a0024d378d0a4c3d76
common_voice_zh-TW_30575823,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575823.mp3,3.175,他如果跑到最下面,462b4b33e9ea2d75b606c9b991236ffe86ca82de04df47532c254ac6b53aef9cc8200023f74467dfc43b0e833f1cb04421730e79d2aec8a0024d378d0a4c3d76
common_voice_zh-TW_30575829,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575829.mp3,3.607,銜接菲律賓海與南海,462b4b33e9ea2d75b606c9b991236ffe86ca82de04df47532c254ac6b53aef9cc8200023f74467dfc43b0e833f1cb04421730e79d2aec8a0024d378d0a4c3d76
common_voice_zh-TW_30575843,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575843.mp3,3.284,台北捷運信義線,462b4b33e9ea2d75b606c9b991236ffe86ca82de04df47532c254ac6b53aef9cc8200023f74467dfc43b0e833f1cb04421730e79d2aec8a0024d378d0a4c3d76
common_voice_zh-TW_30575844,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575844.mp3,3.535,南投縣雲龍橋,462b4b33e9ea2d75b606c9b991236ffe86ca82de04df47532c254ac6b53aef9cc8200023f74467dfc43b0e833f1cb04421730e79d2aec8a0024d378d0a4c3d76
common_voice_zh-TW_30575849,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575849.mp3,4.255,我認為才是一個進步的城市,462b4b33e9ea2d75b606c9b991236ffe86ca82de04df47532c254ac6b53aef9cc8200023f74467dfc43b0e833f1cb04421730e79d2aec8a0024d378d0a4c3d76
common_voice_zh-TW_30575856,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575856.mp3,3.607,東石嘉義快速公路,462b4b33e9ea2d75b606c9b991236ffe86ca82de04df47532c254ac6b53aef9cc8200023f74467dfc43b0e833f1cb04421730e79d2aec8a0024d378d0a4c3d76
common_voice_zh-TW_30575862,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575862.mp3,4.184,員林大排兩側高架道路,462b4b33e9ea2d75b606c9b991236ffe86ca82de04df47532c254ac6b53aef9cc8200023f74467dfc43b0e833f1cb04421730e79d2aec8a0024d378d0a4c3d76
common_voice_zh-TW_30575865,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575865.mp3,3.284,因為沒有治療方法,462b4b33e9ea2d75b606c9b991236ffe86ca82de04df47532c254ac6b53aef9cc8200023f74467dfc43b0e833f1cb04421730e79d2aec8a0024d378d0a4c3d76
common_voice_zh-TW_30575866,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575866.mp3,3.535,沙崙線興建計畫,462b4b33e9ea2d75b606c9b991236ffe86ca82de04df47532c254ac6b53aef9cc8200023f74467dfc43b0e833f1cb04421730e79d2aec8a0024d378d0a4c3d76
common_voice_zh-TW_30575870,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575870.mp3,3.896,內湖交流道,462b4b33e9ea2d75b606c9b991236ffe86ca82de04df47532c254ac6b53aef9cc8200023f74467dfc43b0e833f1cb04421730e79d2aec8a0024d378d0a4c3d76
common_voice_zh-TW_30575881,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575881.mp3,4.003,在太平洋跟日本作戰,462b4b33e9ea2d75b606c9b991236ffe86ca82de04df47532c254ac6b53aef9cc8200023f74467dfc43b0e833f1cb04421730e79d2aec8a0024d378d0a4c3d76
common_voice_zh-TW_30575885,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575885.mp3,3.788,高雄市公車鳳青幹線,462b4b33e9ea2d75b606c9b991236ffe86ca82de04df47532c254ac6b53aef9cc8200023f74467dfc43b0e833f1cb04421730e79d2aec8a0024d378d0a4c3d76
common_voice_zh-TW_18683232,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18683232.mp3,4.650,有一天離開的時候,710a66896d64fa543754f00b87ecc54ed16eba3920bc13c51cf8bead82d16975f9d8d71950391226ffd57b84e0dcedc08c824d941796dfbffdaf0f7041041440
common_voice_zh-TW_18683268,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18683268.mp3,3.954,所以他們今天到底有沒有約,710a66896d64fa543754f00b87ecc54ed16eba3920bc13c51cf8bead82d16975f9d8d71950391226ffd57b84e0dcedc08c824d941796dfbffdaf0f7041041440
common_voice_zh-TW_18683270,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18683270.mp3,3.522,還沒傳完嗎？,710a66896d64fa543754f00b87ecc54ed16eba3920bc13c51cf8bead82d16975f9d8d71950391226ffd57b84e0dcedc08c824d941796dfbffdaf0f7041041440
common_voice_zh-TW_18683283,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18683283.mp3,3.114,謝謝大家關心,710a66896d64fa543754f00b87ecc54ed16eba3920bc13c51cf8bead82d16975f9d8d71950391226ffd57b84e0dcedc08c824d941796dfbffdaf0f7041041440
common_voice_zh-TW_18683284,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18683284.mp3,3.522,黑胡椒或蘑菇醬,710a66896d64fa543754f00b87ecc54ed16eba3920bc13c51cf8bead82d16975f9d8d71950391226ffd57b84e0dcedc08c824d941796dfbffdaf0f7041041440
common_voice_zh-TW_18683303,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18683303.mp3,3.666,他們今天好像有約,710a66896d64fa543754f00b87ecc54ed16eba3920bc13c51cf8bead82d16975f9d8d71950391226ffd57b84e0dcedc08c824d941796dfbffdaf0f7041041440
common_voice_zh-TW_18683304,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18683304.mp3,3.522,我明天下午有課,710a66896d64fa543754f00b87ecc54ed16eba3920bc13c51cf8bead82d16975f9d8d71950391226ffd57b84e0dcedc08c824d941796dfbffdaf0f7041041440
common_voice_zh-TW_18683306,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18683306.mp3,3.882,我們搭上公車要回台北了,710a66896d64fa543754f00b87ecc54ed16eba3920bc13c51cf8bead82d16975f9d8d71950391226ffd57b84e0dcedc08c824d941796dfbffdaf0f7041041440
common_voice_zh-TW_18683308,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18683308.mp3,3.522,希望全力配合,710a66896d64fa543754f00b87ecc54ed16eba3920bc13c51cf8bead82d16975f9d8d71950391226ffd57b84e0dcedc08c824d941796dfbffdaf0f7041041440
common_voice_zh-TW_18683309,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18683309.mp3,4.362,本於權力相互尊重之原則,710a66896d64fa543754f00b87ecc54ed16eba3920bc13c51cf8bead82d16975f9d8d71950391226ffd57b84e0dcedc08c824d941796dfbffdaf0f7041041440
common_voice_zh-TW_18683310,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18683310.mp3,4.746,辦理收視率及滿意度調查,710a66896d64fa543754f00b87ecc54ed16eba3920bc13c51cf8bead82d16975f9d8d71950391226ffd57b84e0dcedc08c824d941796dfbffdaf0f7041041440
common_voice_zh-TW_18683313,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18683313.mp3,3.642,處分書視同送達,710a66896d64fa543754f00b87ecc54ed16eba3920bc13c51cf8bead82d16975f9d8d71950391226ffd57b84e0dcedc08c824d941796dfbffdaf0f7041041440
common_voice_zh-TW_18683315,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18683315.mp3,3.930,政府是沒有介入的權利,710a66896d64fa543754f00b87ecc54ed16eba3920bc13c51cf8bead82d16975f9d8d71950391226ffd57b84e0dcedc08c824d941796dfbffdaf0f7041041440
common_voice_zh-TW_18683378,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18683378.mp3,3.930,創造了一個很好的成績,710a66896d64fa543754f00b87ecc54ed16eba3920bc13c51cf8bead82d16975f9d8d71950391226ffd57b84e0dcedc08c824d941796dfbffdaf0f7041041440
common_voice_zh-TW_18683379,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18683379.mp3,4.842,本案會議紀錄將於會後上網公告,710a66896d64fa543754f00b87ecc54ed16eba3920bc13c51cf8bead82d16975f9d8d71950391226ffd57b84e0dcedc08c824d941796dfbffdaf0f7041041440
common_voice_zh-TW_18683380,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18683380.mp3,3.906,土城區頂福里,710a66896d64fa543754f00b87ecc54ed16eba3920bc13c51cf8bead82d16975f9d8d71950391226ffd57b84e0dcedc08c824d941796dfbffdaf0f7041041440
common_voice_zh-TW_18683437,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18683437.mp3,4.314,針對輿論建議調整方向,710a66896d64fa543754f00b87ecc54ed16eba3920bc13c51cf8bead82d16975f9d8d71950391226ffd57b84e0dcedc08c824d941796dfbffdaf0f7041041440
common_voice_zh-TW_18833249,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18833249.mp3,5.610,排在第二順位先來解決,710a66896d64fa543754f00b87ecc54ed16eba3920bc13c51cf8bead82d16975f9d8d71950391226ffd57b84e0dcedc08c824d941796dfbffdaf0f7041041440
common_voice_zh-TW_18833251,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18833251.mp3,3.690,對形象恐怕有損,710a66896d64fa543754f00b87ecc54ed16eba3920bc13c51cf8bead82d16975f9d8d71950391226ffd57b84e0dcedc08c824d941796dfbffdaf0f7041041440
common_voice_zh-TW_18833253,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18833253.mp3,3.666,人數分配上各一半,710a66896d64fa543754f00b87ecc54ed16eba3920bc13c51cf8bead82d16975f9d8d71950391226ffd57b84e0dcedc08c824d941796dfbffdaf0f7041041440
common_voice_zh-TW_18833257,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18833257.mp3,3.690,於一定時間之内完成,710a66896d64fa543754f00b87ecc54ed16eba3920bc13c51cf8bead82d16975f9d8d71950391226ffd57b84e0dcedc08c824d941796dfbffdaf0f7041041440
common_voice_zh-TW_18833269,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18833269.mp3,3.642,今天晚上晚點回去,710a66896d64fa543754f00b87ecc54ed16eba3920bc13c51cf8bead82d16975f9d8d71950391226ffd57b84e0dcedc08c824d941796dfbffdaf0f7041041440
