file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_17405107,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17405107_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17405107_inference_merged.wav,这是我十年来的研究成果,这是我十年来的研究成果,就是我自己本來就已經做得很過分,这是我十年来的研究成果,就是我自己本来就已经做得很过分,2.153311252593994,1.2240999937057495,0.18507799355696575,0.2113156020641327
common_voice_zh-TW_17407776,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17407776_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17407776_inference_merged.wav,持续针对危险建筑进行盘点,持续针对危险建筑进行盘点。,在取消災害危险建筑进行盘点。,持续针对危险建筑进行盘点,在取消灾害危险建筑进行盘点,2.242809295654297,1.0972015857696533,0.13504469772933236,0.2676659822463989
common_voice_zh-TW_17407794,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17407794_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17407794_inference_merged.wav,让我坐在妳身旁，肩并著肩,让我坐在你身旁肩并着肩,那我 都在你手上 見兵出監,让我坐在你身旁肩并着肩,那我都在你手上见兵出监,2.034475803375244,1.0948996543884277,0.09407132959623471,0.14348934590816498
common_voice_zh-TW_17407811,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17407811_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17407811_inference_merged.wav,新笔电看起来性能也没差很多,新筆電看起來性能也沒差很多,比丁探取的信令也未成很多,新笔电看起来性能也没差很多,比丁探取的信令也未成很多,2.3807284832000732,1.040600061416626,-0.0036849926577175013,0.12922653555870056
common_voice_zh-TW_17407892,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17407892_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17407892_inference_merged.wav,像在黑暗中看见一线光芒,像在黑暗中看尽一线光芒,當天就靠近神光,像在黑暗中看尽一线光芒,当天就靠近神光,2.6769628524780273,1.0694457292556763,0.026888054564203703,0.2340078502893448
common_voice_zh-TW_17408020,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17408020_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17408020_inference_merged.wav,从小学开始养成写日记的习惯,从小学开始养成写日记的习惯,从小时开始要成熄的习惯,从小学开始养成写日记的习惯,从小时开始要成熄的习惯,1.5472203493118286,1.1627042293548584,0.09514655995281529,0.40081775188446045
common_voice_zh-TW_17415027,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17415027_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17415027_inference_merged.wav,清理用了十几年的除湿机,清理用了十幾年的廚師機,請用時經驗的出示解釋,清理用了十几年的厨师机,请用时经验的出示解释,2.777019739151001,1.142248511314392,0.11417329365514631,0.432440847158432
common_voice_zh-TW_17417429,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17417429_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17417429_inference_merged.wav,无印良品数位影印输出中心,无印良品数位影印输出中心,无印良品数位引进数途轴心,无印良品数位影印输出中心,无印良品数位引进数途轴心,2.3690578937530518,1.2902231216430664,0.14843324972964547,0.563275158405304
common_voice_zh-TW_17419500,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17419500_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17419500_inference_merged.wav,妳脸上幸福的表情,你脸上幸福的表情,一脸三幸福的表情,你脸上幸福的表情,一脸三幸福的表情,2.967705726623535,1.1853622198104858,0.19019677038344093,0.3986116349697113
common_voice_zh-TW_17420675,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17420675_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17420675_inference_merged.wav,于延平北路七段到九段打造林荫大道,由远平北路7段到9段打造临阴大道,明镜需要您的支持 欢迎订阅明镜,由远平北路7段到9段打造临阴大道,明镜需要您的支持欢迎订阅明镜,1.344096064567566,1.171254277229309,0.015474385913822398,0.1903897076845169
common_voice_zh-TW_17420703,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17420703_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17420703_inference_merged.wav,也不想想家里的人还没吃饭,也不常想家里的人还没吃饭,以为是这样的照理对待的很明确分,也不常想家里的人还没吃饭,以为是这样的照理对待的很明确分,1.4720754623413086,1.1686134338378906,0.11650528411364171,0.12691065669059753
common_voice_zh-TW_17420734,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17420734_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17420734_inference_merged.wav,大家能充分利用时间,大家能充分利用时间,拜托我成为你一生之中,大家能充分利用时间,拜托我成为你一生之中,1.516605257987976,1.140804648399353,0.13183704398754942,0.1808653622865677
common_voice_zh-TW_17421058,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17421058_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17421058_inference_merged.wav,一家搬往台北芦洲,一家搬往台北蘆洲,以上是波皇體驗中,一家搬往台北芦洲,以上是波皇体验中,2.577918291091919,1.242640495300293,0.04334169403287145,0.4404647648334503
common_voice_zh-TW_17421089,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17421089_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17421089_inference_merged.wav,把作生意用的准备金赔光了,把做生意用的准备已经赔光了,把温度调到最高的位置,把做生意用的准备已经赔光了,把温度调到最高的位置,2.246110200881958,1.1601265668869019,0.11987583733863538,0.47488927841186523
common_voice_zh-TW_17422988,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17422988_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17422988_inference_merged.wav,基隆市的七堵、五堵,基隆市的七堵五堵,進入10-7的項目,基隆市的七堵五堵,进入10-7的项目,3.4281349182128906,1.2477010488510132,0.09411232303000756,0.5236445665359497
common_voice_zh-TW_17426366,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17426366_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17426366_inference_merged.wav,在能力范围内,在能力范围内,在你,在能力范围内,在你,1.4620130062103271,1.1008052825927734,-0.008649349849252216,0.22475987672805786
common_voice_zh-TW_17426374,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17426374_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17426374_inference_merged.wav,优先进行补强工程,优先进行补强工程,首先进行五层工程,优先进行补强工程,首先进行五层工程,2.3668899536132812,1.0544192790985107,-0.007184664671934484,0.2716141641139984
common_voice_zh-TW_17426383,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17426383_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17426383_inference_merged.wav,说不出话来,说不出话来,说不出话来,说不出话来,说不出话来,2.296998977661133,1.0981361865997314,0.08385198095025946,0.28610530495643616
common_voice_zh-TW_17426417,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17426417_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17426417_inference_merged.wav,就是坚持要合法安全,就是坚持要合法安全,"所以,我實際上是要去做法,看訓練",就是坚持要合法安全,"所以,我实际上是要去做法,看训练",1.7723156213760376,1.043237566947937,0.20449143123019828,0.3602038621902466
common_voice_zh-TW_17426494,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17426494_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17426494_inference_merged.wav,再这样下去妳身体会弄坏的,再这样下去你身体会弄坏的,Samsung Free 身體會不會變壞了?,再这样下去你身体会弄坏的,samsungfree身体会不会变坏了?,2.1083335876464844,1.1026461124420166,0.1510535686520249,0.16531141102313995
common_voice_zh-TW_17426501,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17426501_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17426501_inference_merged.wav,他不时去摸摸她的头,他不时去摸摸他的头,大伯是去摸摸狼牌的头,他不时去摸摸他的头,大伯是去摸摸狼牌的头,2.2213783264160156,1.0741547346115112,0.1660947119677101,0.26541566848754883
common_voice_zh-TW_17426516,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17426516_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17426516_inference_merged.wav,还有那种闲适的心情,还有那种闲适的心情,还有那种闲适的事情,还有那种闲适的心情,还有那种闲适的事情,2.3840389251708984,1.0676655769348145,0.08302649775985296,0.3816699981689453
common_voice_zh-TW_17428685,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17428685_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17428685_inference_merged.wav,号召高三毕业生现场面试,号召高三毕业生现场面试,"好,这就是高三毕业生的现场面试",号召高三毕业生现场面试,"好,这就是高三毕业生的现场面试",1.3358997106552124,1.0593416690826416,0.1251533882685237,0.32051607966423035
common_voice_zh-TW_17431039,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17431039_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17431039_inference_merged.wav,心里雀跃无比,心理雀躍無比,心理確也無比,心理雀跃无比,心理确也无比,1.544392466545105,1.124786615371704,0.2151473700758746,0.23620501160621643
common_voice_zh-TW_17437247,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17437247_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17437247_inference_merged.wav,那边卖的苹果真的好吃,那边卖的苹果真的好吃,"MapMap的蘋果,真的好吃",那边卖的苹果真的好吃,"mapmap的苹果,真的好吃",1.6290165185928345,1.0747931003570557,0.16100213664518168,0.6535667777061462
common_voice_zh-TW_17437277,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17437277_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17437277_inference_merged.wav,农历春节在两岸都是最重要的节庆,农历春节在两岸都是最重要的节庆,农民分析的在两岸都是最重要的节气量,农历春节在两岸都是最重要的节庆,农民分析的在两岸都是最重要的节气量,2.5869033336639404,1.0705876350402832,0.1538053786839129,0.24771937727928162
common_voice_zh-TW_17437279,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17437279_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17437279_inference_merged.wav,成功在多处复育萤火虫,成功在多处赋予萤火虫,成功在多數胃炎火潮,成功在多处赋予萤火虫,成功在多数胃炎火潮,2.1665263175964355,1.0608514547348022,0.12915804111414297,0.40491390228271484
common_voice_zh-TW_17437319,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17437319_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17437319_inference_merged.wav,最近刚好有点忙,最近剛好有點忙,如今剛好有點忙,最近刚好有点忙,如今刚好有点忙,2.259333848953247,1.0957125425338745,-0.012319575987678001,0.41570723056793213
common_voice_zh-TW_17440942,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17440942_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17440942_inference_merged.wav,他们心疼小儿子居无定所,他们心疼小儿子居无定数,与专门的新天使和聚灵神聚灵神,他们心疼小儿子居无定数,与专门的新天使和聚灵神聚灵神,2.588675022125244,1.1336557865142822,0.07990930130375161,0.16795259714126587
common_voice_zh-TW_17460960,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17460960_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17460960_inference_merged.wav,让他们过著苦日子,让他们过着苦日子,讓他們有著苦日子,让他们过着苦日子,让他们有著苦日子,2.4902448654174805,1.3207526206970215,0.17062350052058678,0.5025749802589417
common_voice_zh-TW_17460981,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17460981_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17460981_inference_merged.wav,努力寻找正职机会,努力寻找正直机会,努力尋找證據機會,努力寻找正直机会,努力寻找证据机会,2.6048970222473145,1.2768158912658691,0.20627273760889986,0.2584109306335449
common_voice_zh-TW_17460993,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17460993_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17460993_inference_merged.wav,都对这幅画留下了深刻的印象,都对这幅画留下了深刻的印象,東映就足畫 主角的 深刻印象,都对这幅画留下了深刻的印象,东映就足画主角的深刻印象,2.724559783935547,1.3017774820327759,0.1191776408122717,0.2693310081958771
common_voice_zh-TW_17460995,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17460995_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17460995_inference_merged.wav,阳光与月光交替时分,阳光与月光交替时分,仰望於黑棺 周替虛分,阳光与月光交替时分,仰望于黑棺周替虚分,1.9522045850753784,1.146306037902832,0.23186289723960488,0.2537759244441986
common_voice_zh-TW_17460998,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17460998_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17460998_inference_merged.wav,我们会有更坚强的实力,我们会有更坚强的实力。,我們會有奮劍搶的實力,我们会有更坚强的实力,我们会有奋剑抢的实力,1.8194223642349243,1.1590473651885986,0.11255079030987378,0.32519736886024475
common_voice_zh-TW_17461010,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17461010_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17461010_inference_merged.wav,中央目的事业主管机关查核,中央目的事業主管機關查核,中央目的事業管集官查核,中央目的事业主管机关查核,中央目的事业管集官查核,2.3643274307250977,1.162706971168518,0.14529569709563356,0.2551288604736328
common_voice_zh-TW_17476386,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17476386_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17476386_inference_merged.wav,骗老师这题我会了,骗老师这题我会了,天啊 實在比我火燎,骗老师这题我会了,天啊实在比我火燎,1.411589503288269,1.115378975868225,0.2270879130013808,0.2332639843225479
common_voice_zh-TW_17484090,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17484090_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17484090_inference_merged.wav,步伐踉跄险些跌倒在地,"步伐踉蹌,险些跌倒在地",不防枪险时跌倒在地,"步伐踉跄,险些跌倒在地",不防枪险时跌倒在地,2.3672261238098145,1.142629623413086,0.15574198752606627,0.5396618843078613
