file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_22766584,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22766584.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22766584_inference.wav,人生就是起起落落，并且祈祷机长不要出差错,"人生就是起起落落,并且祈祷积攒,不要出差错","人生就是起起落落,並且祈禱,激展,不要出差錯。","人生就是起起落落,并且祈祷积攒,不要出差错","人生就是起起落落,并且祈祷,激展,不要出差错",2.6285767555236816,1.7460007667541504,0.07997001779873145,0.158990278840065
common_voice_zh-TW_31158867,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31158867.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_31158867_inference.wav,施力点在中间,施力點在中間,施力点在中间,施力点在中间,施力点在中间,3.2213783264160156,1.2660622596740723,0.24518254734789002,0.10625153034925461
common_voice_zh-TW_27165705,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27165705.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_27165705_inference.wav,类似下列那种组织？,类似下列哪种组织?,类似下列拿中组织,类似下列哪种组织?,类似下列拿中组织,3.546694755554199,1.303109884262085,0.20524974501881943,0.14013366401195526
common_voice_zh-TW_30489479,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30489479.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_30489479_inference.wav,我也有卡带的录音带,我也有卡带的录音带,我也有卡带的录音带,我也有卡带的录音带,我也有卡带的录音带,3.329585075378418,1.1160142421722412,0.2956184671698097,0.1090572327375412
common_voice_zh-TW_35110960,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_35110960.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_35110960_inference.wav,大概占用五分钟的时间,大概占用五分钟的时间,大概占用五分钟的时间,大概占用五分钟的时间,大概占用五分钟的时间,3.078899383544922,1.0379750728607178,0.04773822954411907,0.17115040123462677
common_voice_zh-TW_18778445,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18778445.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_18778445_inference.wav,一百零七年九月十一日,107年9月11日,107年9月11日,107年9月11日,107年9月11日,2.973123073577881,1.1574337482452393,0.18780200542618905,0.09812010824680328
common_voice_zh-TW_24479916,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24479916.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_24479916_inference.wav,地震好晃喔,地震好晃哦,地震好晃喔,地震好晃哦,地震好晃喔,2.082584857940674,1.426332950592041,0.20080674590823314,0.42023345828056335
common_voice_zh-TW_19645222,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19645222.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19645222_inference.wav,应当可上修到八十几人,应当可上修到八十几轮,应当可上修到八十几人,应当可上修到八十几轮,应当可上修到八十几人,2.3887338638305664,1.6638131141662598,0.156992316777967,0.05238640308380127
common_voice_zh-TW_27165736,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27165736.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_27165736_inference.wav,一旦看到这广大而变化无穷的世间,一旦看到这广大而变化无穷的世间,一旦看到這廣大而變化無窮的世間,一旦看到这广大而变化无穷的世间,一旦看到这广大而变化无穷的世间,3.5308732986450195,1.252978801727295,0.1843603044271739,0.21322716772556305
common_voice_zh-TW_18998357,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18998357.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_18998357_inference.wav,承恩生日快乐！,全安 生日快乐,"全安,生日快樂!",全安生日快乐,"全安,生日快乐!",1.9934029579162598,1.1299536228179932,0.19242083646509292,0.11681882292032242
common_voice_zh-TW_20577789,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20577789.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_20577789_inference.wav,经安全理事会之建议,金安全理事會之建議,金安全理事會之建議,金安全理事会之建议,金安全理事会之建议,3.5805816650390625,1.1799290180206299,0.16414930270918518,0.10515602678060532
common_voice_zh-TW_30336394,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30336394.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_30336394_inference.wav,提问不知道会变如何,提問不知道會變如何,提问不知道会变如何,提问不知道会变如何,提问不知道会变如何,3.410290241241455,1.0536396503448486,0.10184257131202062,0.4168994724750519
common_voice_zh-TW_25905167,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25905167.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_25905167_inference.wav,共同参与区域发展,共同参与区域发展,共同参与区域发展,共同参与区域发展,共同参与区域发展,3.1881821155548096,3.004422903060913,0.13887934921451167,0.07454969733953476
common_voice_zh-TW_24719627,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24719627.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_24719627_inference.wav,这不就是现在吗,这不就是现在吗?,这不就是现在吗?,这不就是现在吗?,这不就是现在吗?,2.333407402038574,1.8455424308776855,0.2120924594947471,0.21341466903686523
common_voice_zh-TW_27328792,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27328792.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_27328792_inference.wav,主要营力是什么？,主要盈利是什么?,主要盈利是什么?,主要盈利是什么?,主要盈利是什么?,3.104752540588379,1.251949667930603,0.11877981452531235,0.03261016681790352
common_voice_zh-TW_22006001,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006001.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22006001_inference.wav,商人选边是还蛮正常的,商人选编是还蛮正常的,商人选边是还蛮正常的,商人选编是还蛮正常的,商人选边是还蛮正常的,3.3495125770568848,1.992795467376709,0.14968501035006163,0.0794232189655304
common_voice_zh-TW_19315068,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19315068.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19315068_inference.wav,就是我看新闻收播的时候,就是我看新聞收播的時候,就是我看新聞收播的時候,就是我看新闻收播的时候,就是我看新闻收播的时候,2.414144277572632,1.0223579406738281,0.06185737358668144,0.22756263613700867
common_voice_zh-TW_22964661,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22964661.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22964661_inference.wav,对于惯用的专用名词也不是很清楚,对于贯用的专用名词也不是很清楚,对于贯用的专用名词也不是很清楚,对于贯用的专用名词也不是很清楚,对于贯用的专用名词也不是很清楚,3.4686038494110107,1.5482547283172607,0.0266057783970278,0.06368102133274078
common_voice_zh-TW_32500864,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32500864.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_32500864_inference.wav,高雄市的东西向重要道路,高雄市的东西向重要道路,高雄市的东西像重要道路,高雄市的东西向重要道路,高雄市的东西像重要道路,3.136600971221924,1.568355679512024,0.2525802902836175,0.2880457043647766
common_voice_zh-TW_27358545,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27358545.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_27358545_inference.wav,用过之后变成废气和热能,用过之后变成废弃焊证门,用过之后变成废弃焊震门,用过之后变成废弃焊证门,用过之后变成废弃焊震门,2.0103328227996826,1.3470607995986938,0.17941985790790296,0.3707384467124939
common_voice_zh-TW_22765284,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22765284.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22765284_inference.wav,赋税署及五区国税局,赋税署及五居国税局,富帅数集五区国帅局,赋税署及五居国税局,富帅数集五区国帅局,2.8204495906829834,1.3773984909057617,0.13957201484574694,0.3540748357772827
common_voice_zh-TW_22460564,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22460564.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22460564_inference.wav,提升生活照顾,提升生活照顾,提升生活照顾,提升生活照顾,提升生活照顾,3.746835708618164,1.6079397201538086,0.06131089558679558,0.0393291600048542
common_voice_zh-TW_32169580,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32169580.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_32169580_inference.wav,正德儿童游戏场,正德儿童游戏场,正的儿童游戏场,正德儿童游戏场,正的儿童游戏场,3.397831439971924,1.151997685432434,0.12306100216945721,0.0776817724108696
common_voice_zh-TW_36720041,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_36720041.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_36720041_inference.wav,突触是指两个神经元相会之处,图处是指两个神经元相会之处,图处是指两个神经元相会之处,图处是指两个神经元相会之处,图处是指两个神经元相会之处,2.1316709518432617,1.073380708694458,0.18920181748895765,0.10922737419605255
common_voice_zh-TW_32161660,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32161660.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_32161660_inference.wav,爱情刽子手,爱情筷子手,愛情筷子秀,爱情筷子手,爱情筷子秀,3.2677431106567383,1.5473861694335938,0.19786300571822713,0.1699114292860031
common_voice_zh-TW_19542319,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19542319.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19542319_inference.wav,恶的循环就此展开,热的循环就此展开,热的循环就此展开,热的循环就此展开,热的循环就此展开,3.0263514518737793,1.4816839694976807,0.16708786528467187,-0.0011524137808009982
common_voice_zh-TW_25368781,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25368781.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_25368781_inference.wav,以后假如进入大宇宙时代,以后假如进入大宇宙时代,以后假如进入大宇宙时代,以后假如进入大宇宙时代,以后假如进入大宇宙时代,2.051457166671753,1.3948582410812378,0.14993764030821044,0.16809280216693878
common_voice_zh-TW_19732196,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19732196.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19732196_inference.wav,影片作者可以透过公众授权,影片作者可以透過公眾授權,影片作者可以透过公众授权,影片作者可以透过公众授权,影片作者可以透过公众授权,2.5717601776123047,1.8582309484481812,0.07436537714580277,0.09287038445472717
common_voice_zh-TW_24719544,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24719544.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_24719544_inference.wav,这些人到处留言,这些人到处留言,这些人到处留言,这些人到处留言,这些人到处留言,3.117605447769165,1.264014720916748,0.2589032140867832,0.23814304172992706
common_voice_zh-TW_27165887,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27165887.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_27165887_inference.wav,同一事业未确定性质,统一事业未确定性质,同一事業位確定性質,统一事业未确定性质,同一事业位确定性质,3.7068991661071777,1.0645955801010132,0.0933193578475982,0.18906515836715698
common_voice_zh-TW_30481537,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30481537.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_30481537_inference.wav,复兴路,复兴录,复兴录,复兴录,复兴录,3.3609864711761475,1.2114791870117188,0.22091491872632282,0.13502629101276398
common_voice_zh-TW_26554182,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26554182.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_26554182_inference.wav,可以低到负一百度、负一千度等,"可以低到-100°C,-1000°C等",可以低到-100度-1000度等,"可以低到-100°c,-1000°c等",可以低到-100度-1000度等,3.3062586784362793,1.5115119218826294,0.14101701921258636,0.11636091023683548
common_voice_zh-TW_30489878,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30489878.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_30489878_inference.wav,台北捷运环状线先导公车,台北捷运环状线仙岛公车,台北捷运环状线仙岛公车,台北捷运环状线仙岛公车,台北捷运环状线仙岛公车,3.432382583618164,1.0885165929794312,0.17939310043707563,0.28518208861351013
common_voice_zh-TW_22460669,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22460669.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22460669_inference.wav,总统团结的不只是支持者,总统团结的不只是支持者,总统团结的不只是支持者,总统团结的不只是支持者,总统团结的不只是支持者,3.5164706707000732,1.4354474544525146,0.10320020959206253,0.049339961260557175
common_voice_zh-TW_27988922,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27988922.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_27988922_inference.wav,而且让长辈学会,而且让长辈学会,而且让长辈学会,而且让长辈学会,而且让长辈学会,1.5508626699447632,1.490893840789795,0.08811227390580124,0.08444848656654358
common_voice_zh-TW_22362018,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22362018.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22362018_inference.wav,行政院推出广告影片,行政院推出广告影片,行政院推出广告影片,行政院推出广告影片,行政院推出广告影片,2.4259023666381836,1.1561907529830933,0.159851976762857,0.14459815621376038
common_voice_zh-TW_20852951,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20852951.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_20852951_inference.wav,我再贴一张图片,我再贴一张图片,我再贴一张图片,我再贴一张图片,我再贴一张图片,3.3418455123901367,1.5864301919937134,0.19823170044648494,0.07437792420387268
common_voice_zh-TW_35099929,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_35099929.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_35099929_inference.wav,例如病毒公司这种,例如病毒公司这种,例如病毒公司这种,例如病毒公司这种,例如病毒公司这种,2.296170473098755,1.0726851224899292,0.24746589755049855,0.5457199215888977
common_voice_zh-TW_19234883,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19234883.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19234883_inference.wav,为什么你选择在你承受莫大压力的时候,为什么你选择在你承受莫大压力的时候,为什么你选择在你身上活在亚利亚,为什么你选择在你承受莫大压力的时候,为什么你选择在你身上活在亚利亚,1.313374400138855,1.0710105895996094,0.07826915478521682,0.13320501148700714
common_voice_zh-TW_25047531,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25047531.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_25047531_inference.wav,我就是用财政部自己的唷,我就是用财政部自己的哦,我就是用财政部自己的哦,我就是用财政部自己的哦,我就是用财政部自己的哦,2.05961275100708,1.454513430595398,0.07952394018837822,0.369773268699646
common_voice_zh-TW_22771204,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22771204.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22771204_inference.wav,不仅是综所税申报而已,不仅是纵索税申报而已,不仅是纵索税申报而已,不仅是纵索税申报而已,不仅是纵索税申报而已,3.756805896759033,1.1932650804519653,0.1520497633198761,0.026773761957883835
common_voice_zh-TW_24792854,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792854.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_24792854_inference.wav,同样也适用,同样也是用,同样也是用,同样也是用,同样也是用,1.9751380681991577,2.07631778717041,0.10304509976839248,0.34887048602104187
common_voice_zh-TW_40193500,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_40193500.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_40193500_inference.wav,无论是否有该店家会员,无论是否有该店家会员,无论是否有该店家会员,无论是否有该店家会员,无论是否有该店家会员,2.501655340194702,1.3496325016021729,0.15621627844925673,0.15280325710773468
common_voice_zh-TW_22006582,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006582.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22006582_inference.wav,除了文旦还有种白柚,除了文旦还有种白柚,除了文旦還有重白肉,除了文旦还有种白柚,除了文旦还有重白肉,1.5806915760040283,1.0913810729980469,0.24012375309748657,0.17020376026630402
common_voice_zh-TW_22288167,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22288167.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22288167_inference.wav,处分后已调离导师职务,处分后已调离导师职务,处分后以调理导湿植物,处分后已调离导师职务,处分后以调理导湿植物,3.375502347946167,2.972921848297119,0.1963091516446397,0.17042872309684753
common_voice_zh-TW_27166198,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27166198.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_27166198_inference.wav,一对夫妇有三个亲生子女,一對夫婦有三個親生子女,一對夫婦有三個親生子女,一对夫妇有三个亲生子女,一对夫妇有三个亲生子女,3.4692025184631348,1.051358699798584,0.2455162338972426,0.08396848291158676
common_voice_zh-TW_22788827,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22788827.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22788827_inference.wav,不太一样,不太一樣,不太一样,不太一样,不太一样,3.0104594230651855,1.0617960691452026,0.03288722147696652,0.2744300663471222
common_voice_zh-TW_17582114,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17582114.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_17582114_inference.wav,肯定生态复育的成果,肯定生态富裕的成果,肯定生态富裕的成果,肯定生态富裕的成果,肯定生态富裕的成果,3.2210962772369385,1.840296745300293,0.05800541262120204,0.1151154413819313
