file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_18374964,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18374964.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18374964_inference.wav,增加了画面许多动感,增加了画面几度动感,"增加了花木耳,你就更改",增加了画面几度动感,"增加了花木耳,你就更改",1.3308364152908325,1.052165150642395,0.04528504826141898,0.3968530297279358
common_voice_zh-TW_18374700,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18374700.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18374700_inference.wav,可以看出明显转变的痕迹,可以看出明显转变的痕迹,可以看出明显转变的痕迹,可以看出明显转变的痕迹,可以看出明显转变的痕迹,1.7887709140777588,1.0515880584716797,0.04125926063494569,0.053802214562892914
common_voice_zh-TW_18374682,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18374682.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18374682_inference.wav,还没有一个完整的雏型,還沒有一個完整的旅行,還能有一個完整的雛形,还没有一个完整的旅行,还能有一个完整的雏形,1.3975675106048584,1.0474711656570435,0.16841411419807453,0.30852770805358887
common_voice_zh-TW_18374770,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18374770.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18374770_inference.wav,杨三郎出生于台北县永和,楊三郎出生於台北縣永和,陽山朗 富山與台北縣緣合,杨三郎出生于台北县永和,阳山朗富山与台北县缘合,1.28865385055542,1.0367672443389893,0.0359452197676479,0.19063571095466614
common_voice_zh-TW_18123935,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18123935.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18123935_inference.wav,用坚强的目光望向他,用堅強的目光望向他,用堅強的目光望上他,用坚强的目光望向他,用坚强的目光望上他,1.3386926651000977,1.0272177457809448,0.05746662022342072,0.17990107834339142
common_voice_zh-TW_18123855,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18123855.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18123855_inference.wav,表弟也搬到芦洲与他们同住,表弟也搬到儒州與他們同住,表弟也搬到儒州與他們同住,表弟也搬到儒州与他们同住,表弟也搬到儒州与他们同住,2.04837703704834,1.0222481489181519,0.10049745434335597,0.21441031992435455
common_voice_zh-TW_18123720,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18123720.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18123720_inference.wav,目前课表还找不到上课资料,目前課表還找不到上課資料,目前课表还找不到上课资料,目前课表还找不到上课资料,目前课表还找不到上课资料,2.3251571655273438,1.067460298538208,0.15708603026834406,0.15774953365325928
common_voice_zh-TW_18123774,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18123774.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18123774_inference.wav,新闻总是大吹特吹,新闻总是大吹特吹,新闻总是大吹特吹,新闻总是大吹特吹,新闻总是大吹特吹,3.0996437072753906,1.0438607931137085,0.08720081517938354,0.20464389026165009
common_voice_zh-TW_18123707,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18123707.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18123707_inference.wav,以自己女儿们为模特儿,以自己女兒們為模特兒,以自己女兒們為模特兒,以自己女儿们为模特儿,以自己女儿们为模特儿,1.8305391073226929,1.034201979637146,0.12087472369023071,0.265597939491272
common_voice_zh-TW_18574350,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18574350.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18574350_inference.wav,进行交流与互动的过程中,进行交流与互动的过程中,进行交流与互动的过程中,进行交流与互动的过程中,进行交流与互动的过程中,1.8237067461013794,1.029321551322937,0.15685116157253653,0.18892700970172882
common_voice_zh-TW_18574813,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18574813.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18574813_inference.wav,一定有什么过人的地方,一定有什么过人的地方,一定有什么过人的地方,一定有什么过人的地方,一定有什么过人的地方,2.6589295864105225,1.0870640277862549,0.12751410618365147,0.17859487235546112
common_voice_zh-TW_18574392,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18574392.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18574392_inference.wav,当小孩最重要的事,当小孩最重要的是...,当小孩最重要的是,当小孩最重要的是...,当小孩最重要的是,2.1149959564208984,1.0276973247528076,0.18551258952732497,0.09477691352367401
common_voice_zh-TW_18574710,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18574710.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18574710_inference.wav,颜水龙出生于台南下营,盐水龙出生于台南厦营,盐水龙出生于台南下云,盐水龙出生于台南厦营,盐水龙出生于台南下云,1.7562694549560547,1.0273675918579102,0.048723851328564875,0.27181723713874817
common_voice_zh-TW_18574355,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18574355.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18574355_inference.wav,是先让效能提高,事先让效能提高,事先让效能提高,事先让效能提高,事先让效能提高,2.4171338081359863,1.0647425651550293,0.15240286159617533,0.1266661137342453
common_voice_zh-TW_18574372,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18574372.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18574372_inference.wav,所以现在社游照办地点未定,所以现在涉油照办地点未定,所以现在涉油照办地点未定,所以现在涉油照办地点未定,所以现在涉油照办地点未定,2.9813828468322754,1.036647915840149,0.19020715030535162,0.09912223368883133
common_voice_zh-TW_17422988,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17422988.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_17422988_inference.wav,基隆市的七堵、五堵,基隆市的七堵五堵,金融市的七堵五堵,基隆市的七堵五堵,金融市的七堵五堵,3.263390064239502,1.0445201396942139,0.22924057917329152,0.14423999190330505
common_voice_zh-TW_18797119,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18797119.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18797119_inference.wav,供都市计划委员会参考,公都市计划委员会参考,供都市计划的免费参考,公都市计划委员会参考,供都市计划的免费参考,1.3178272247314453,1.0411161184310913,0.12328999178101316,0.312794029712677
common_voice_zh-TW_30735311,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30735311.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30735311_inference.wav,公民科技相关的活动,公民科技相關的活動,公民科技相關的活動,公民科技相关的活动,公民科技相关的活动,1.4459506273269653,1.0259358882904053,0.054854487820598395,0.29733359813690186
common_voice_zh-TW_18797128,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18797128.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18797128_inference.wav,基本上我不赞成范老师的意见,基本上我不赞成范老师的意见,基本上我不贊成坤老師的意見,基本上我不赞成范老师的意见,基本上我不赞成坤老师的意见,1.4514431953430176,1.0416240692138672,-0.0014293798410316217,0.28641650080680847
common_voice_zh-TW_30700195,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30700195.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30700195_inference.wav,台北捷运芦洲支线,台北捷運龍舟支線,台北及越南州之線,台北捷运龙舟支线,台北及越南州之线,1.4259248971939087,1.0289921760559082,0.06605342207374636,0.34308189153671265
common_voice_zh-TW_25368798,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25368798.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25368798_inference.wav,释出的原始码,释出的原始码,释出的原始碼,释出的原始码,释出的原始码,1.4528003931045532,1.0301254987716675,0.10188099628066923,0.30071812868118286
common_voice_zh-TW_30882615,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30882615.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30882615_inference.wav,不用买电动摩托车,不用买电动摩托车,不用买电动摩托车,不用买电动摩托车,不用买电动摩托车,1.4712742567062378,1.0236811637878418,0.07219662522716912,0.2576713562011719
common_voice_zh-TW_18797103,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18797103.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18797103_inference.wav,官方及非官方,官方及非官方,"官方只,非官方",官方及非官方,"官方只,非官方",1.4618574380874634,1.0270072221755981,0.04395769855702421,0.005223147105425596
common_voice_zh-TW_25042246,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042246.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25042246_inference.wav,结果发现我又中了陷阱,結果發現我又中了陷阱,結果發現我又中了陷阱,结果发现我又中了陷阱,结果发现我又中了陷阱,2.5798275470733643,1.0558708906173706,0.22613586666011962,0.14590054750442505
common_voice_zh-TW_25042181,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042181.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25042181_inference.wav,区域的和平稳定与发展,区域的和平稳定与发展,区域的和平稳定与发展,区域的和平稳定与发展,区域的和平稳定与发展,1.5612918138504028,1.0213931798934937,0.04822534557514137,0.05723351985216141
common_voice_zh-TW_25042160,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042160.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25042160_inference.wav,依据调查报告所揭示的真相,依據調查報告所揭示的真相,依据调查报告所揭示的真相,依据调查报告所揭示的真相,依据调查报告所揭示的真相,2.560664415359497,1.0351518392562866,0.10119162199248385,0.08425361663103104
common_voice_zh-TW_25042095,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042095.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25042095_inference.wav,前阵子也实地去走过两次,前阵子也拾地去走过两次,秦振子也拾地去走过两次,前阵子也拾地去走过两次,秦振子也拾地去走过两次,2.011143684387207,1.0305618047714233,-0.010180572437238307,0.1268664300441742
common_voice_zh-TW_25042097,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042097.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25042097_inference.wav,最近刚好有机会途经一趟,最近剛好有機會途徑一趟,最近剛好有機會途徑一趟,最近刚好有机会途径一趟,最近刚好有机会途径一趟,1.7207732200622559,1.034477949142456,0.09997317349296649,0.18239152431488037
common_voice_zh-TW_25042182,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042182.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25042182_inference.wav,让沟通更有效、更周延,让沟通更有效更周延,让沟通更有效更周延,让沟通更有效更周延,让沟通更有效更周延,2.840038537979126,1.0521159172058105,0.14795027069456368,0.27758002281188965
common_voice_zh-TW_25042124,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042124.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25042124_inference.wav,远远超乎预期的事,遠遠超乎預期的事,遠遠超乎預期的事,远远超乎预期的事,远远超乎预期的事,2.693120002746582,1.0418097972869873,0.06181614584596823,0.05074117332696915
common_voice_zh-TW_26659271,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26659271.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26659271_inference.wav,两湖盆地是长江流域的心脏要地,兩湖盆地是長江流域的心臟要地,两湖盆地是长江流域的心脏药物,两湖盆地是长江流域的心脏要地,两湖盆地是长江流域的心脏药物,1.47693932056427,1.0269685983657837,0.07899078852209404,0.14366593956947327
common_voice_zh-TW_27892155,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27892155.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_27892155_inference.wav,为平衡城乡差距,为平衡成相差距,为平衡成相差距,为平衡成相差距,为平衡成相差距,2.289226531982422,1.0314669609069824,0.01632294362896916,0.10789155215024948
common_voice_zh-TW_27936023,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27936023.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_27936023_inference.wav,都会想到可怕的房价,都会想到可怕的房价,都会想到可怕的房价,都会想到可怕的房价,都会想到可怕的房价,1.9735827445983887,1.048359751701355,0.043662420466169666,0.20022405683994293
common_voice_zh-TW_26674875,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26674875.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26674875_inference.wav,造成人民普遍的贫因,造成人民普遍的平殷,造成人民普遍的平定,造成人民普遍的平殷,造成人民普遍的平定,2.0171830654144287,1.0332715511322021,0.15066763283402124,0.05047352984547615
common_voice_zh-TW_26674905,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26674905.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26674905_inference.wav,动量改变量的量值是五倍,動量改變量了兩值四五倍,動量改變量了2.45倍,动量改变量了两值四五倍,动量改变量了2.45倍,1.5525059700012207,1.0355324745178223,0.05955573400614382,0.05149620771408081
common_voice_zh-TW_26675049,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26675049.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26675049_inference.wav,他的内在生活,他的内在生活,他的内在生活,他的内在生活,他的内在生活,2.153728485107422,1.0517627000808716,0.06475406241147201,0.19203320145606995
common_voice_zh-TW_26675051,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26675051.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26675051_inference.wav,钢球一公斤,甘草一公斤,當求一公斤,甘草一公斤,当求一公斤,2.263742446899414,1.037051796913147,0.14317897370596933,0.0723089873790741
common_voice_zh-TW_18504880,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18504880.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18504880_inference.wav,区块链是今年最火热的科技趋势了,区块链是今年最火热的科技趋势了,区块链是今年最火热的科技骑士,区块链是今年最火热的科技趋势了,区块链是今年最火热的科技骑士,2.4640142917633057,1.0457240343093872,0.10217454505164869,0.11885601282119751
common_voice_zh-TW_26774540,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26774540.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26774540_inference.wav,红血球浸泡半小时之后的结果,烘血球浸泡半小時之後的結果,红血球浸泡半小时之后的结果,烘血球浸泡半小时之后的结果,红血球浸泡半小时之后的结果,2.2945921421051025,1.0355002880096436,0.060365784473809525,0.2306172102689743
common_voice_zh-TW_26774294,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26774294.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26774294_inference.wav,比较是一种弱肉强食的制度,比較是一種多多強襲的制度,比較是一種多多強襲的制度,比较是一种多多强袭的制度,比较是一种多多强袭的制度,2.2808890342712402,1.0564467906951904,0.15426242881108995,0.021149976179003716
common_voice_zh-TW_26715833,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26715833.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26715833_inference.wav,以西方思潮为主导,以西方思潮為主導,西方四草尾古老,以西方思潮为主导,西方四草尾古老,1.2440930604934692,1.0222556591033936,0.009897464312319996,0.21235063672065735
common_voice_zh-TW_26779417,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26779417.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26779417_inference.wav,法律范围内所许可的自由,馬力幹為內索許可的自由,把你放回那所許可的自由,马力干为内索许可的自由,把你放回那所许可的自由,1.8799108266830444,1.0379459857940674,0.2145330029193129,0.30957064032554626
common_voice_zh-TW_26773872,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26773872.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26773872_inference.wav,恰有一直线与此平行,他有一直線與此平行,他有一直线与此平行,他有一直线与此平行,他有一直线与此平行,2.1424286365509033,1.037514328956604,0.11011096518991134,0.2512798607349396
common_voice_zh-TW_26754694,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26754694.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26754694_inference.wav,一些地层具有倾斜现象,這些地層具有傾斜現象,接地層具有傾斜現象,这些地层具有倾斜现象,接地层具有倾斜现象,2.4648256301879883,1.0402277708053589,0.09427910621445008,0.14406442642211914
