file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_18123707,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18123707.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18123707_inference.wav,以自己女儿们为模特儿,以自己女兒們為模特兒,以自己女兒們為模特兒,以自己女儿们为模特儿,以自己女儿们为模特儿,1.7520242929458618,1.0348362922668457,0.11489272656048341,0.27772635221481323
common_voice_zh-TW_18574350,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18574350.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18574350_inference.wav,进行交流与互动的过程中,进行交流与互动的过程中,进行交流与互动的过程中,进行交流与互动的过程中,进行交流与互动的过程中,1.788161277770996,1.0303184986114502,0.1712662306909118,0.15384915471076965
common_voice_zh-TW_18574813,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18574813.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18574813_inference.wav,一定有什么过人的地方,一定有什么过人的地方,一定有什么过人的地方,一定有什么过人的地方,一定有什么过人的地方,2.472104072570801,1.0235559940338135,0.12696686073941357,0.21383830904960632
common_voice_zh-TW_18574392,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18574392.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18574392_inference.wav,当小孩最重要的事,当小孩最重要的是...,当小孩最重要的是,当小孩最重要的是...,当小孩最重要的是,2.119532585144043,1.029578685760498,0.18941067787722662,0.12194517999887466
common_voice_zh-TW_18574710,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18574710.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18574710_inference.wav,颜水龙出生于台南下营,盐水龙出生于台南厦营,盐水龙终生于台南下云,盐水龙出生于台南厦营,盐水龙终生于台南下云,1.9040765762329102,1.0257785320281982,0.062346732325123305,0.18127498030662537
common_voice_zh-TW_18574355,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18574355.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18574355_inference.wav,是先让效能提高,事先让效能提高,事先让效能提高,事先让效能提高,事先让效能提高,2.3872792720794678,1.047177791595459,0.15320131295121825,0.12229970842599869
common_voice_zh-TW_18574372,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18574372.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18574372_inference.wav,所以现在社游照办地点未定,所以现在涉油照办地点未定,所以现在涉油照办地点未定,所以现在涉油照办地点未定,所以现在涉油照办地点未定,2.8737175464630127,1.036945104598999,0.19568222177633451,0.06784559786319733
common_voice_zh-TW_17422988,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17422988.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_17422988_inference.wav,基隆市的七堵、五堵,基隆市的七堵五堵,金融市的季度无度,基隆市的七堵五堵,金融市的季度无度,3.052293062210083,1.0369364023208618,0.2293518195062083,0.1742420792579651
common_voice_zh-TW_18797119,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18797119.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18797119_inference.wav,供都市计划委员会参考,公都市计划委员会参考,公督制计划里也会参考,公都市计划委员会参考,公督制计划里也会参考,1.2820680141448975,1.03853440284729,0.10422224598933573,0.1757362186908722
common_voice_zh-TW_30735311,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30735311.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30735311_inference.wav,公民科技相关的活动,公民科技相關的活動,公民科技相關的活動,公民科技相关的活动,公民科技相关的活动,1.4135526418685913,1.036368727684021,0.07252337215479195,0.2830579876899719
common_voice_zh-TW_18797128,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18797128.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18797128_inference.wav,基本上我不赞成范老师的意见,基本上我不赞成范老师的意见,基本上我不贊成邝老師的意見,基本上我不赞成范老师的意见,基本上我不赞成邝老师的意见,1.484253168106079,1.0249135494232178,0.005129423263299314,0.25096607208251953
common_voice_zh-TW_30700195,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30700195.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30700195_inference.wav,台北捷运芦洲支线,台北捷運龍舟支線,台地自運輪州之線,台北捷运龙舟支线,台地自运轮州之线,1.4571198225021362,1.028944492340088,0.06424617112516154,0.3285841941833496
common_voice_zh-TW_25368798,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25368798.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25368798_inference.wav,释出的原始码,释出的原始码,释出的原始码,释出的原始码,释出的原始码,1.4928040504455566,1.0253429412841797,0.08721925055623429,0.27502843737602234
common_voice_zh-TW_30882615,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30882615.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30882615_inference.wav,不用买电动摩托车,不用买电动摩托车,不用买电动摩托车,不用买电动摩托车,不用买电动摩托车,1.4865905046463013,1.025341272354126,0.07763512973562564,0.20524156093597412
common_voice_zh-TW_18797103,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18797103.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18797103_inference.wav,官方及非官方,官方及非官方,官方 只是官方,官方及非官方,官方只是官方,1.4600433111190796,1.0265618562698364,0.03323242646689953,0.05958256870508194
common_voice_zh-TW_25042246,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042246.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25042246_inference.wav,结果发现我又中了陷阱,結果發現我又中了陷阱,結果發現我又中了陷阱,结果发现我又中了陷阱,结果发现我又中了陷阱,2.327852964401245,1.0556906461715698,0.24867732455621291,0.12221605330705643
common_voice_zh-TW_25042181,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042181.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25042181_inference.wav,区域的和平稳定与发展,区域的和平稳定与发展,区域的和平稳定已发展,区域的和平稳定与发展,区域的和平稳定已发展,1.5694867372512817,1.0212527513504028,0.044927771683903,0.12303778529167175
common_voice_zh-TW_25042160,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042160.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25042160_inference.wav,依据调查报告所揭示的真相,依據調查報告所揭示的真相,依據調查報告所揭示的真相,依据调查报告所揭示的真相,依据调查报告所揭示的真相,2.6738791465759277,1.0333871841430664,0.11474867536109759,0.11314544081687927
common_voice_zh-TW_25042095,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042095.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25042095_inference.wav,前阵子也实地去走过两次,前阵子也拾地去走过两次,前阵子也识地区走过两次,前阵子也拾地去走过两次,前阵子也识地区走过两次,2.0156071186065674,1.0302751064300537,0.01100051929310209,0.09633476287126541
common_voice_zh-TW_25042097,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042097.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25042097_inference.wav,最近刚好有机会途经一趟,最近剛好有機會途徑一趟,最近剛好有機會突進一趟,最近刚好有机会途径一趟,最近刚好有机会突进一趟,1.6328904628753662,1.0325320959091187,0.10143936402095746,0.16237667202949524
common_voice_zh-TW_25042182,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042182.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25042182_inference.wav,让沟通更有效、更周延,让沟通更有效更周延,让沟通更有效更周延,让沟通更有效更周延,让沟通更有效更周延,3.036130428314209,1.0519660711288452,0.14824744612294366,0.26817595958709717
common_voice_zh-TW_25042124,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042124.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25042124_inference.wav,远远超乎预期的事,遠遠超乎預期的事,遠遠超乎預期的事,远远超乎预期的事,远远超乎预期的事,2.7308640480041504,1.038156509399414,0.06648513626158316,-0.04501628130674362
common_voice_zh-TW_26659271,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26659271.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26659271_inference.wav,两湖盆地是长江流域的心脏要地,兩湖盆地是長江流域的心臟要地,两湖盆地是长江流域的心脏药物,两湖盆地是长江流域的心脏要地,两湖盆地是长江流域的心脏药物,1.4486544132232666,1.0384490489959717,0.07968234739536809,0.12387040257453918
common_voice_zh-TW_27892155,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27892155.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_27892155_inference.wav,为平衡城乡差距,为平衡成相差距,为平衡成相差距,为平衡成相差距,为平衡成相差距,2.2602858543395996,1.0288807153701782,0.017995110544102223,0.0762300193309784
common_voice_zh-TW_27936023,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27936023.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_27936023_inference.wav,都会想到可怕的房价,都会想到可怕的房价,都会想到可怕的房价,都会想到可怕的房价,都会想到可怕的房价,1.9521238803863525,1.0502097606658936,0.045496803085685246,0.116849385201931
common_voice_zh-TW_26674875,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26674875.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26674875_inference.wav,造成人民普遍的贫因,造成人民普遍的平殷,造成人民普遍的平定,造成人民普遍的平殷,造成人民普遍的平定,1.7561118602752686,1.0307940244674683,0.1498789784041537,0.05639580637216568
common_voice_zh-TW_26674905,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26674905.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26674905_inference.wav,动量改变量的量值是五倍,動量改變量了兩值四五倍,動量改變量的量值是肥,动量改变量了两值四五倍,动量改变量的量值是肥,1.7002581357955933,1.032493233680725,0.045271707092319854,0.08590970933437347
common_voice_zh-TW_26675049,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26675049.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26675049_inference.wav,他的内在生活,他的内在生活,他的内在生活,他的内在生活,他的内在生活,2.0042150020599365,1.0498502254486084,0.05921329184324747,0.2514497637748718
common_voice_zh-TW_26675051,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26675051.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26675051_inference.wav,钢球一公斤,甘草一公斤,剛求一公斤,甘草一公斤,刚求一公斤,2.225945234298706,1.039013385772705,0.16143852883963902,0.10695265233516693
common_voice_zh-TW_18504880,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18504880.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18504880_inference.wav,区块链是今年最火热的科技趋势了,区块链是今年最火热的科技趋势了,区块链是今年最火热的科技趋势,区块链是今年最火热的科技趋势了,区块链是今年最火热的科技趋势,2.5119190216064453,1.0416935682296753,0.11321437679515808,0.062682144343853
common_voice_zh-TW_26774540,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26774540.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26774540_inference.wav,红血球浸泡半小时之后的结果,烘血球浸泡半小時之後的結果,航行雪球浸透半小時之後的結果,烘血球浸泡半小时之后的结果,航行雪球浸透半小时之后的结果,2.3739795684814453,1.0373181104660034,0.06270276235628079,0.2266087532043457
common_voice_zh-TW_26774294,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26774294.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26774294_inference.wav,比较是一种弱肉强食的制度,比較是一種多多強襲的制度,比較是一種獨洛強勁的制度,比较是一种多多强袭的制度,比较是一种独洛强劲的制度,2.02394437789917,1.0348403453826904,0.14802098191572738,0.07300569117069244
common_voice_zh-TW_26715833,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26715833.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26715833_inference.wav,以西方思潮为主导,以西方思潮為主導,其三次才會入腦,以西方思潮为主导,其三次才会入脑,1.2351255416870117,1.0227359533309937,-0.005314316885550217,0.2691880166530609
common_voice_zh-TW_26779417,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26779417.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26779417_inference.wav,法律范围内所许可的自由,馬力幹為內索許可的自由,海底範圍內所需客人的自由,马力干为内索许可的自由,海底范围内所需客人的自由,2.1152429580688477,1.0378198623657227,0.1994545253356266,0.2625141739845276
common_voice_zh-TW_26773872,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26773872.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26773872_inference.wav,恰有一直线与此平行,他有一直線與此平行,他有意直線與此平行,他有一直线与此平行,他有意直线与此平行,2.0516457557678223,1.0420926809310913,0.10816707020952485,0.20603962242603302
common_voice_zh-TW_26754694,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26754694.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26754694_inference.wav,一些地层具有倾斜现象,這些地層具有傾斜現象,謝謝第一層具有傾斜現象,这些地层具有倾斜现象,谢谢第一层具有倾斜现象,2.457397937774658,1.0365393161773682,0.06839457672735226,0.1437194049358368
