file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_18574372,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18574372.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18574372_inference.wav,所以现在社游照办地点未定,所以现在涉油照办地点未定,所以现在受邮照办VGET卫星,所以现在涉油照办地点未定,所以现在受邮照办vget卫星,3.2890634536743164,1.0356552600860596,0.19256037172314283,0.018479812890291214
common_voice_zh-TW_17422988,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17422988.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17422988_inference.wav,基隆市的七堵、五堵,基隆市的七堵五堵,听老师的七度五度,基隆市的七堵五堵,听老师的七度五度,3.623936891555786,1.025058627128601,0.11488439176224617,0.06269824504852295
common_voice_zh-TW_18797119,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18797119.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18797119_inference.wav,供都市计划委员会参考,公都市计划委员会参考,"我會否判你死, 說得對",公都市计划委员会参考,"我会否判你死,说得对",1.3303231000900269,1.0380573272705078,0.0961816981993204,-0.0006056127604097128
common_voice_zh-TW_30735311,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30735311.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30735311_inference.wav,公民科技相关的活动,公民科技相關的活動,光明出入天文的活動,公民科技相关的活动,光明出入天文的活动,1.9593583345413208,1.0229990482330322,0.01439598887990136,0.17568737268447876
common_voice_zh-TW_18797128,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18797128.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18797128_inference.wav,基本上我不赞成范老师的意见,基本上我不赞成范老师的意见,這位是我們的朋友 跟我們一起一起,基本上我不赞成范老师的意见,这位是我们的朋友跟我们一起一起,1.500359296798706,1.0331130027770996,0.038166707724782055,0.11039122194051743
common_voice_zh-TW_30700195,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30700195.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30700195_inference.wav,台北捷运芦洲支线,台北捷運龍舟支線,可以去讨论做这些,台北捷运龙舟支线,可以去讨论做这些,1.489888072013855,1.0650718212127686,0.14839840931983236,-0.005801056977361441
common_voice_zh-TW_25368798,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25368798.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25368798_inference.wav,释出的原始码,释出的原始码,去出生吧,释出的原始码,去出生吧,1.4963847398757935,1.0254147052764893,0.11160067505139859,0.025954006239771843
common_voice_zh-TW_30882615,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30882615.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30882615_inference.wav,不用买电动摩托车,不用买电动摩托车,你以為我還比你老婆還衰嗎,不用买电动摩托车,你以为我还比你老婆还衰吗,1.4640650749206543,1.0203821659088135,0.019005196133361452,-0.045060817152261734
common_voice_zh-TW_18797103,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18797103.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18797103_inference.wav,官方及非官方,官方及非官方,1.3.4.5.6.7.8.9.10.11.12.13.14.15.16.17.18.19.20.22.23.24.25.26.27.28.29.30.30.31.32.33.34.35.36.37.38.39.40.40.41.42.43.44.44.45.46.47.48.49.49.50.50.50.51.52.53.53.54.56.57.58.59.59.61.52.53.56.57.59.61.52.56.57.59.61.56.57.59.61.56.57.59.61.56.57.59.61.56.57.59.61.56.57.59.61.56.57.59.61.56.57.59.61.56.57.59.61.56.57.59.61.56.57.59.61.56.57.59.61.56.59.61.56.59.61.56.59.61.56.59.61.56.59.61.56.59.61.56.59.61.56.59.61.56.59.61.56.59.61.6.59.61.6.29.16.20.21.26.20.21.26.21.26.21.26.21.26.21.26.21.26.21.26.21.26.21.26.21.26.21.26.21.26.21.26.21.26.21.26.21.26.21.26.21.26.21.26.21.21.26.21.26.21.26.21.26.21.26.21.21.26.21.26.21.21.26.21.26.21.21.26.,官方及非官方,1.3.4.5.6.7.8.9.10.11.12.13.14.15.16.17.18.19.20.22.23.24.25.26.27.28.29.30.30.31.32.33.34.35.36.37.38.39.40.40.41.42.43.44.44.45.46.47.48.49.49.50.50.50.51.52.53.53.54.56.57.58.59.59.61.52.53.56.57.59.61.52.56.57.59.61.56.57.59.61.56.57.59.61.56.57.59.61.56.57.59.61.56.57.59.61.56.57.59.61.56.57.59.61.56.57.59.61.56.57.59.61.56.57.59.61.56.57.59.61.56.59.61.56.59.61.56.59.61.56.59.61.56.59.61.56.59.61.56.59.61.56.59.61.56.59.61.56.59.61.6.59.61.6.29.16.20.21.26.20.21.26.21.26.21.26.21.26.21.26.21.26.21.26.21.26.21.26.21.26.21.26.21.26.21.26.21.26.21.26.21.26.21.26.21.26.21.26.21.21.26.21.26.21.26.21.26.21.26.21.21.26.21.26.21.21.26.21.26.21.21.26.,1.3666363954544067,1.0247526168823242,0.09217361571222893,0.04996925964951515
common_voice_zh-TW_25042246,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042246.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25042246_inference.wav,结果发现我又中了陷阱,結果發現我又中了陷阱,以後而且我又要找到線子,结果发现我又中了陷阱,以后而且我又要找到线子,1.6281883716583252,1.052493691444397,0.15341851670813128,0.09744177013635635
common_voice_zh-TW_25042181,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042181.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25042181_inference.wav,区域的和平稳定与发展,区域的和平稳定与发展,去的去的,区域的和平稳定与发展,去的去的,1.4348095655441284,1.015959620475769,0.056639406606922335,0.08274887502193451
common_voice_zh-TW_25042160,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042160.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25042160_inference.wav,依据调查报告所揭示的真相,依據調查報告所揭示的真相,EQ调查报告是了解室的存钱,依据调查报告所揭示的真相,eq调查报告是了解室的存钱,2.2069756984710693,1.0285636186599731,0.1736898482383025,0.10789992660284042
common_voice_zh-TW_25042095,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042095.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25042095_inference.wav,前阵子也实地去走过两次,前阵子也拾地去走过两次,前阵阵也是地球走过两次,前阵子也拾地去走过两次,前阵阵也是地球走过两次,2.030987024307251,1.027826189994812,0.06911958643339863,0.09747390449047089
common_voice_zh-TW_25042097,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042097.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25042097_inference.wav,最近刚好有机会途经一趟,最近剛好有機會途徑一趟,最近剛好有機會投資,最近刚好有机会途径一趟,最近刚好有机会投资,1.5263612270355225,1.039443016052246,0.17572800924789844,0.14329667389392853
common_voice_zh-TW_25042182,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042182.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25042182_inference.wav,让沟通更有效、更周延,让沟通更有效更周延,南沟通的流沙跟周年,让沟通更有效更周延,南沟通的流沙跟周年,2.4362952709198,1.037178874015808,0.19808830279178924,0.13144168257713318
common_voice_zh-TW_25042124,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042124.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25042124_inference.wav,远远超乎预期的事,遠遠超乎預期的事,言人超乎日期那时,远远超乎预期的事,言人超乎日期那时,2.45389986038208,1.0365453958511353,0.12812480406134827,-0.01749563030898571
common_voice_zh-TW_26659271,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26659271.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26659271_inference.wav,两湖盆地是长江流域的心脏要地,兩湖盆地是長江流域的心臟要地,量子和地是長效率流率的C3消息,两湖盆地是长江流域的心脏要地,量子和地是长效率流率的c3消息,1.5429980754852295,1.0331910848617554,0.12589436997628584,0.08769835531711578
common_voice_zh-TW_27892155,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27892155.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27892155_inference.wav,为平衡城乡差距,为平衡成相差距,為平衡成相差距,为平衡成相差距,为平衡成相差距,2.5207839012145996,1.0355924367904663,0.21255559156883533,0.07951609045267105
common_voice_zh-TW_27936023,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27936023.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27936023_inference.wav,都会想到可怕的房价,都会想到可怕的房价,都会想到很怕的普遍,都会想到可怕的房价,都会想到很怕的普遍,1.7398680448532104,1.0375276803970337,0.11501835960547696,-0.05250335484743118
common_voice_zh-TW_26674875,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26674875.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26674875_inference.wav,造成人民普遍的贫因,造成人民普遍的平殷,造成难民普遍的平平,造成人民普遍的平殷,造成难民普遍的平平,2.188835382461548,1.0213016271591187,0.0459628894518392,0.0018836756935343146
common_voice_zh-TW_26674905,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26674905.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26674905_inference.wav,动量改变量的量值是五倍,動量改變量了兩值四五倍,當我們要帶便當來當作是 roommate,动量改变量了两值四五倍,当我们要带便当来当作是roommate,1.7036120891571045,1.0288792848587036,0.21983041742307732,-0.00835905410349369
common_voice_zh-TW_26675049,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26675049.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26675049_inference.wav,他的内在生活,他的内在生活,他的妹妹生活,他的内在生活,他的妹妹生活,2.4894120693206787,1.0261149406433105,0.02253540496801223,0.054496828466653824
common_voice_zh-TW_26675051,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26675051.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26675051_inference.wav,钢球一公斤,甘草一公斤,丹秀 易康 金,甘草一公斤,丹秀易康金,2.4037394523620605,1.035129189491272,0.05988938486473791,0.0028623223770409822
common_voice_zh-TW_18504880,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18504880.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18504880_inference.wav,区块链是今年最火热的科技趋势了,区块链是今年最火热的科技趋势了,是拍的还是今年最火热的拍地气室,区块链是今年最火热的科技趋势了,是拍的还是今年最火热的拍地气室,2.9722628593444824,1.044750690460205,0.11480253912566916,0.07674030214548111
common_voice_zh-TW_26774540,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26774540.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26774540_inference.wav,红血球浸泡半小时之后的结果,烘血球浸泡半小時之後的結果,我們先學習浸泡半小時的時候的結果,烘血球浸泡半小时之后的结果,我们先学习浸泡半小时的时候的结果,1.4533239603042603,1.0379624366760254,0.23392950433456516,0.127540722489357
common_voice_zh-TW_26774294,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26774294.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26774294_inference.wav,比较是一种弱肉强食的制度,比較是一種多多強襲的制度,你教是一種保護家系的制度,比较是一种多多强袭的制度,你教是一种保护家系的制度,1.5057073831558228,1.0287208557128906,0.16887016110930214,0.16343897581100464
